account_id,label_kor
entity00139214_DisclosureOfChangesInProvisionForUnusedCommitmentsLineItemsOfDisclosureOfChangesInProvisionForUnusedCommitmentsTableOfLineItems,미사용약정충당부채의 변동내역에 대한 공시 [항목]
entity00139214_DisclosureOfChangesInProvisionForUnusedCommitmentsTable,미사용약정충당부채의 변동내역에 대한 공시
entity00139214_DisclosureOfChangesInProvisionForUnusedCommitmentsTextBlock,미사용약정충당부채의 변동내역에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfCommitmentsAbstract,약정에 대한 공시[ 개요 ]
entity00139214_DisclosureOfCommitmentsLineItemsOfDisclosureOfCommitmentsTableOfLineItems,약정에 대한 공시 [항목]
entity00139214_DisclosureOfCommitmentsTable,약정에 대한 공시
entity00139214_DisclosureOfCommitmentsTextBlock,약정에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfCompensationToKeyManagementPersonnelAbstract,주요 경영진에 대한 보상에 대한 공시[ 개요 ]
entity00139214_DisclosureOfCompensationToKeyManagementPersonnelLineItemsOfDisclosureOfCompensationToKeyManagementPersonnelTableOfLineItems,주요 경영진에 대한 보상에 대한 공시 [항목]
entity00139214_DisclosureOfCompensationToKeyManagementPersonnelTable,주요 경영진에 대한 보상에 대한 공시
entity00139214_DisclosureOfCompensationToKeyManagementPersonnelTextBlock,주요 경영진에 대한 보상에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfComponentsOfReinsuranceContractAssetsAndLiabilitiesAbstract,재보험계약자산(부채)의 구성내역에 대한 공시[ 개요 ]
entity00139214_DisclosureOfComponentsOfReinsuranceContractAssetsAndLiabilitiesLineItemsOfDisclosureOfComponentsOfReinsuranceContractAssetsAndLiabilitiesTableOfLineItems,재보험계약자산(부채)의 구성내역에 대한 공시 [항목]
entity00139214_DisclosureOfComponentsOfReinsuranceContractAssetsAndLiabilitiesTable,재보험계약자산(부채)의 구성내역에 대한 공시
entity00139214_DisclosureOfComponentsOfReinsuranceContractAssetsAndLiabilitiesTextBlock,재보험계약자산(부채)의 구성내역에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfCostsUnderDefinedContributionPlansAbstract,확정기여형제도에 따른 비용에 대한 공시[ 개요 ]
entity00139214_DisclosureOfCostsUnderDefinedContributionPlansLineItemsOfDisclosureOfCostsUnderDefinedContributionPlansTableOfLineItems,확정기여형제도에 따른 비용에 대한 공시 [항목]
entity00139214_DisclosureOfCostsUnderDefinedContributionPlansTable,확정기여형제도에 따른 비용에 대한 공시
entity00139214_DisclosureOfCostsUnderDefinedContributionPlansTextBlock,확정기여형제도에 따른 비용에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfDetailedInformationAboutHedgesAbstract,위험회피에 대한 세부 정보 공시[ 개요 ]
entity00139214_DisclosureOfDetailedInformationAboutHedgesLineItemsOfDisclosureOfDetailedInformationAboutHedgesTableOfLineItems,위험회피에 대한 세부 정보 공시 [항목]
entity00139214_DisclosureOfDetailedInformationAboutHedgesTable,위험회피에 대한 세부 정보 공시
entity00139214_DisclosureOfDetailedInformationAboutHedgesTextBlock,위험회피에 대한 세부 정보 공시[ 문장영역 ]
entity00139214_DisclosureOfDetailsOfCapitalAdjustmentAbstract,자본조정의 구성내역에 대한 공시[ 개요 ]
entity00139214_DisclosureOfDetailsOfCapitalAdjustmentLineItemsOfDisclosureOfDetailsOfCapitalAdjustmentTableOfLineItems,자본조정의 구성내역에 대한 공시 [항목]
entity00139214_DisclosureOfDetailsOfCapitalAdjustmentTable,자본조정의 구성내역에 대한 공시
entity00139214_DisclosureOfDetailsOfCapitalAdjustmentTextBlock,자본조정의 구성내역에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfDetailsOfCapitalSurplusCompositionAbstract,자본잉여금 구성내역에 관한 공시[ 개요 ]
entity00139214_DisclosureOfDetailsOfCapitalSurplusCompositionLineItemsOfDisclosureOfDetailsOfCapitalSurplusCompositionTableOfLineItems,자본잉여금 구성내역에 관한 공시 [항목]
entity00139214_DisclosureOfDetailsOfCapitalSurplusCompositionTable,자본잉여금 구성내역에 관한 공시
entity00139214_DisclosureOfDetailsOfCapitalSurplusCompositionTextBlock,자본잉여금 구성내역에 관한 공시[ 문장영역 ]
entity00139214_DisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTotalAbstract,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 부채 합계[ 개요 ]"
entity00139214_DisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTotalLineItemsOfDisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTotalTableOfLineItems,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 부채 합계 [항목]"
entity00139214_DisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTotalTable,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 부채 합계"
entity00139214_DisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTotalTextBlock,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 부채 합계[ 문장영역 ]"
entity00139214_DisclosureOfFairValueByHierarchyTotalAssetsNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedAbstract,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 자산 합계[ 개요 ]"
entity00139214_DisclosureOfFairValueByHierarchyTotalAssetsNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedLineItemsOfDisclosureOfFairValueByHierarchyTotalAssetsNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTableOfLineItems,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 자산 합계 [항목]"
entity00139214_DisclosureOfFairValueByHierarchyTotalAssetsNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTable,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 자산 합계"
entity00139214_DisclosureOfFairValueByHierarchyTotalAssetsNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTextBlock,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 자산 합계[ 문장영역 ]"
entity00139214_DisclosureOfFairValueHierarchyAbstract,공정가치 서열체계에 대한 공시[ 개요 ]
entity00139214_DisclosureOfFairValueHierarchyLineItemsOfDisclosureOfFairValueHierarchyTableOfLineItems,공정가치 서열체계에 대한 공시 [항목]
entity00139214_DisclosureOfFairValueHierarchyTable,공정가치 서열체계에 대한 공시
entity00139214_DisclosureOfFairValueHierarchyTextBlock,공정가치 서열체계에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfFairValueMeasurementMethodOfFinancialInstrumentsAbstract,금융상품의 공정가치 측정방법에 대한 공시[ 개요 ]
entity00139214_DisclosureOfFairValueMeasurementMethodOfFinancialInstrumentsLineItemsOfDisclosureOfFairValueMeasurementMethodOfFinancialInstrumentsTableOfLineItems,금융상품의 공정가치 측정방법에 대한 공시 [항목]
entity00139214_DisclosureOfFairValueMeasurementMethodOfFinancialInstrumentsTable,금융상품의 공정가치 측정방법에 대한 공시
entity00139214_DisclosureOfFairValueMeasurementMethodOfFinancialInstrumentsTextBlock,금융상품의 공정가치 측정방법에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfFairValueMeasurementPoliciesAndProceduresAbstract,공정가치 평가 정책 및 절차에 대한 공시[ 개요 ]
entity00139214_DisclosureOfFairValueMeasurementPoliciesAndProceduresLineItemsOfDisclosureOfFairValueMeasurementPoliciesAndProceduresTableOfLineItems,공정가치 평가 정책 및 절차에 대한 공시 [항목]
entity00139214_DisclosureOfFairValueMeasurementPoliciesAndProceduresTable,공정가치 평가 정책 및 절차에 대한 공시
entity00139214_DisclosureOfFairValueMeasurementPoliciesAndProceduresTextBlock,공정가치 평가 정책 및 절차에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfGainsAndLossesByCategoryOfFinancialInstrumentsTotalAbstract,"금융상품 범주별 손익의 공시, 합계[ 개요 ]"
entity00139214_DisclosureOfGainsAndLossesByCategoryOfFinancialInstrumentsTotalLineItemsOfDisclosureOfGainsAndLossesByCategoryOfFinancialInstrumentsTotalTableOfLineItems,"금융상품 범주별 손익의 공시, 합계 [항목]"
entity00139214_DisclosureOfGainsAndLossesByCategoryOfFinancialInstrumentsTotalTable,"금융상품 범주별 손익의 공시, 합계"
entity00139214_DisclosureOfGainsAndLossesByCategoryOfFinancialInstrumentsTotalTextBlock,"금융상품 범주별 손익의 공시, 합계[ 문장영역 ]"
entity00139214_DisclosureOfGeneralAndAutomobileInsuranceLiabilitiesByAccountingModelAndPortfolioAbstract,회계모형 및 포트폴리오별 일반 및 자동차 보험부채 현황에 대한 공시[ 개요 ]
entity00139214_DisclosureOfGeneralAndAutomobileInsuranceLiabilitiesByAccountingModelAndPortfolioLineItemsOfDisclosureOfGeneralAndAutomobileInsuranceLiabilitiesByAccountingModelAndPortfolioTableOfLineItems,회계모형 및 포트폴리오별 일반 및 자동차 보험부채 현황에 대한 공시 [항목]
entity00139214_DisclosureOfGeneralAndAutomobileInsuranceLiabilitiesByAccountingModelAndPortfolioTable,회계모형 및 포트폴리오별 일반 및 자동차 보험부채 현황에 대한 공시
entity00139214_DisclosureOfGeneralAndAutomobileInsuranceLiabilitiesByAccountingModelAndPortfolioTextBlock,회계모형 및 포트폴리오별 일반 및 자동차 보험부채 현황에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossAbstract,당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시[ 개요 ]
entity00139214_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossLineItemsOfDisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossTableOfLineItems,당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시 [항목]
entity00139214_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossTable,당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시
entity00139214_DisclosureOfInformationAboutExpectedRecognitionOfContractualServiceMarginInProfitOrLossTextBlock,당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시[ 문장영역 ]
entity00139214_DisclosureOfInformationAboutWeightedAverageDurationOfDefinedBenefitObligationAbstract,확정급여채무의 가중평균만기에 대한 정보의 공시[ 개요 ]
entity00139214_DisclosureOfInformationAboutWeightedAverageDurationOfDefinedBenefitObligationLineItemsOfDisclosureOfInformationAboutWeightedAverageDurationOfDefinedBenefitObligationTableOfLineItems,확정급여채무의 가중평균만기에 대한 정보의 공시 [항목]
entity00139214_DisclosureOfInformationAboutWeightedAverageDurationOfDefinedBenefitObligationTable,확정급여채무의 가중평균만기에 대한 정보의 공시
entity00139214_DisclosureOfInformationAboutWeightedAverageDurationOfDefinedBenefitObligationTextBlock,확정급여채무의 가중평균만기에 대한 정보의 공시[ 문장영역 ]
entity00139214_DisclosureOfInformationsAboutMaturityProfileOfDefinedBenefitObligationAbstract,확정급여채무의 만기구성에 대한 정보의 공시[ 개요 ]
entity00139214_DisclosureOfInformationsAboutMaturityProfileOfDefinedBenefitObligationLineItemsOfDisclosureOfInformationsAboutMaturityProfileOfDefinedBenefitObligationTableOfLineItems,확정급여채무의 만기구성에 대한 정보의 공시 [항목]
entity00139214_DisclosureOfInformationsAboutMaturityProfileOfDefinedBenefitObligationTable,확정급여채무의 만기구성에 대한 정보의 공시
entity00139214_DisclosureOfInformationsAboutMaturityProfileOfDefinedBenefitObligationTextBlock,확정급여채무의 만기구성에 대한 정보의 공시[ 문장영역 ]
entity00139214_DisclosureOfInsuranceLiabilitiesByAccountingModelAndPortfolioAbstract,회계모형 및 포트폴리오별 보험부채에 대한 공시[ 개요 ]
entity00139214_DisclosureOfInsuranceLiabilitiesByAccountingModelAndPortfolioLineItemsOfDisclosureOfInsuranceLiabilitiesByAccountingModelAndPortfolioTableOfLineItems,회계모형 및 포트폴리오별 보험부채에 대한 공시 [ 항목 ]
entity00139214_DisclosureOfInsuranceLiabilitiesByAccountingModelAndPortfolioTable,회계모형 및 포트폴리오별 보험부채에 대한 공시
entity00139214_DisclosureOfInsuranceLiabilitiesByAccountingModelAndPortfolioTextBlock,회계모형 및 포트폴리오별 보험부채에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfInsurancePolicyDetailsAbstract,보험가입내역에 대한 공시[ 개요 ]
entity00139214_DisclosureOfInsurancePolicyDetailsLineItemsOfDisclosureOfInsurancePolicyDetailsTableOfLineItems,보험가입내역에 대한 공시 [항목]
entity00139214_DisclosureOfInsurancePolicyDetailsTable,보험가입내역에 대한 공시
entity00139214_DisclosureOfInsurancePolicyDetailsTextBlock,보험가입내역에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfInterestsInInvestmentSecuritiesAccountedForAsFinancialAssetsMeasuredAtFairValueThroughProfitOrLossWithinTheScopeOfConsolidationAbstract,당기손익-공정가치측정금융자산 중 연결 대상 수익증권에 대한 공시[ 개요 ]
entity00139214_DisclosureOfInterestsInInvestmentSecuritiesAccountedForAsFinancialAssetsMeasuredAtFairValueThroughProfitOrLossWithinTheScopeOfConsolidationLineItemsOfDisclosureOfInterestsInInvestmentSecuritiesAccountedForAsFinancialAssetsMeasuredAtFairValueThroughProfitOrLossWithinTheScopeOfConsolidationTableOfLineItems,당기손익-공정가치측정금융자산 중 연결 대상 수익증권에 대한 공시 [항목]
entity00139214_DisclosureOfInterestsInInvestmentSecuritiesAccountedForAsFinancialAssetsMeasuredAtFairValueThroughProfitOrLossWithinTheScopeOfConsolidationTable,당기손익-공정가치측정금융자산 중 연결 대상 수익증권에 대한 공시
entity00139214_DisclosureOfInterestsInInvestmentSecuritiesAccountedForAsFinancialAssetsMeasuredAtFairValueThroughProfitOrLossWithinTheScopeOfConsolidationTextBlock,당기손익-공정가치측정금융자산 중 연결 대상 수익증권에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfLeaseLiabilityMaturityAnalysisAbstract,리스부채의 만기분석 공시[ 개요 ]
entity00139214_DisclosureOfLeaseLiabilityMaturityAnalysisLineItemsOfDisclosureOfLeaseLiabilityMaturityAnalysisTableOfLineItems,리스부채의 만기분석 공시 [항목]
entity00139214_DisclosureOfLeaseLiabilityMaturityAnalysisTable,리스부채의 만기분석 공시
entity00139214_DisclosureOfLeaseLiabilityMaturityAnalysisTextBlock,리스부채의 만기분석 공시[ 문장영역 ]
entity00139214_DisclosureOfLeaseLiabilityMaturityAnalysisTotalAbstract,"리스부채의 만기분석 공시, 합계[ 개요 ]"
entity00139214_DisclosureOfLeaseLiabilityMaturityAnalysisTotalLineItemsOfDisclosureOfLeaseLiabilityMaturityAnalysisTotalTableOfLineItems,"리스부채의 만기분석 공시, 합계 [항목]"
entity00139214_DisclosureOfLeaseLiabilityMaturityAnalysisTotalTable,"리스부채의 만기분석 공시, 합계"
entity00139214_DisclosureOfLeaseLiabilityMaturityAnalysisTotalTextBlock,"리스부채의 만기분석 공시, 합계[ 문장영역 ]"
entity00139214_DisclosureOfLeaseRecognitionExemptionsAbstract,리스 인식 면제 내역에 대한 공시[ 개요 ]
entity00139214_DisclosureOfLeaseRecognitionExemptionsLineItemsOfDisclosureOfLeaseRecognitionExemptionsTableOfLineItems,리스 인식 면제 내역에 대한 공시 [항목]
